x1,x2,z1,z2,z3,z4,u,v1,v2,endo1,endo2,y
-.2074433565139770508,-.4304817616939544678,.1131468787789344788,-.4324990808963775635,-1.121505618095397949,-.6684562563896179199,-.0623406656086444855,-.6044234037399291992,.6448630690574645996,-.6169058680534362793,-.2472547292709350586,.4205989241600036621
-.7942522764205932617,1.402106642723083496,-.8487336635589599609,-.2080864012241363525,-.2339972704648971558,.6455714106559753418,-.0597144328057765961,.014882747083902359,1.324885129928588867,-.6516513228416442871,1.031367897987365723,-1.484548449516296387
-.2565151751041412354,.0219712238758802414,-.5328121781349182129,-.6339340806007385254,.7202510833740234375,-1.113893389701843262,1.633363604545593262,.4145753383636474609,1.292980074882507324,.3137800097465515137,.973678886890411377,2.09610748291015625
.6392957568168640137,.9984863996505737305,2.337648868560791016,-.9020888209342956543,-.1760717183351516724,1.27510368824005127,-.9669541120529174805,-.4921851754188537598,.8897571563720703125,.3422225713729858398,.3706515133380889893,.1672937273979187012
.1629933416843414307,-.026499580591917038,-.8989593386650085449,.9242644906044006348,.959074854850769043,-.8743304610252380371,-.0521648935973644257,.4516476988792419434,-2.582746028900146484,.2060670405626296997,-1.33844304084777832,2.355316638946533203
.5912454128265380859,-.8534119725227355957,-2.872606754302978516,1.565771698951721191,-.6025761961936950684,.7601889967918395996,-2.124880790710449219,.3325433731079101562,-.0605452805757522583,-1.219752311706542969,.0448745675384998322,-2.072836875915527344
.4241987466812133789,-.4259836375713348389,-2.228986263275146484,-.2133035808801651001,-.0184663999825716019,.2793083488941192627,1.072009801864624023,.5748003721237182617,.5683932900428771973,-.3122012317180633545,.5346792340278625488,1.609519362449645996
-2.119695186614990234,-.0681913495063781738,-1.278044342994689941,.3925157785415649414,-2.132084131240844727,-1.098770260810852051,-1.182211637496948242,-.5110836029052734375,-.4162218570709228516,-1.708736896514892578,-1.236989736557006836,-2.282494306564331055
-1.48808586597442627,1.711987853050231934,1.953787803649902344,.5536810159683227539,-.2295032143592834473,-.5193909406661987305,-1.337005376815795898,-1.541732072830200195,-.7931977510452270508,-.7891062498092651367,-.6026974916458129883,-2.059414148330688477
1.268715858459472656,.2531168162822723389,.9499280452728271484,.7997127771377563477,.0202977154403924942,.7078410983085632324,1.014238953590393066,-2.4254302978515625,-.9836750030517578125,-.6674515008926391602,.0071296151727437973,1.766016364097595215
-1.491207122802734375,-.570096135139465332,1.360053300857543945,-.3216442465782165527,1.48033750057220459,-1.357349753379821777,.1561795324087142944,1.806699991226196289,.7194619178771972656,1.777505755424499512,.5218232274055480957,2.297153234481811523
.4023190140724182129,.0490207672119140625,-.1447852402925491333,-.5701411962509155273,-1.670092344284057617,.2353028059005737305,.6930381059646606445,-1.159060359001159668,.3323248624801635742,-.8823080062866210938,-.3058865070343017578,1.065430998802185059
.0973156839609146118,-.8681498169898986816,-.9405178427696228027,1.776063203811645508,-.1371095776557922363,.1301082074642181396,-1.785815715789794922,-.1690273433923721313,.7337484359741210938,-.5889434218406677246,.7649598121643066406,-1.795412898063659668
-.4146202504634857178,1.051571011543273926,-.115933641791343689,.7900053262710571289,-1.40592646598815918,-1.646238923072814941,-.6252285242080688477,.1097289100289344788,.5344183444976806641,-.0036747022531926632,-.080819353461265564,-.0877641141414642334
-.2556711435317993164,1.152981877326965332,-1.735373139381408691,-.0484918877482414246,.837079465389251709,-.1638511717319488525,-.9266244769096374512,-.0570884980261325836,-.5816925764083862305,-1.257026553153991699,-.2782546579837799072,-1.686182737350463867
.3439530730247497559,-1.943654060363769531,2.120244503021240234,-.5319159030914306641,-.3499995768070220947,-1.222852349281311035,.9017641544342041016,.4862367510795593262,-.2412790209054946899,1.628856778144836426,-.7452446222305297852,5.207660675048828125
-.5004526376724243164,3.098486661911010742,.2368989735841751099,1.546748161315917969,-1.083714008331298828,.3998543322086334229,1.387381553649902344,2.028353691101074219,.0989320874214172363,2.521280765533447266,1.030133366584777832,3.409039497375488281
.307390064001083374,.1380678862333297729,1.311911821365356445,-.5169467329978942871,-.1883706450462341309,.8500817418098449707,1.240594387054443359,2.824165582656860352,-.5418831110000610352,3.193860769271850586,-.2106660455465316772,6.354034900665283203
.7163537740707397461,.6684426665306091309,-1.692838311195373535,.187821507453918457,.9868760108947753906,.9765133857727050781,.931110084056854248,.6532362103462219238,-1.356041669845581055,.1551200449466705322,-.12966880202293396,2.378633260726928711
-.486935734748840332,.345565497875213623,-1.354049921035766602,1.703265070915222168,-.4235610365867614746,1.489538431167602539,-.3493553996086120605,1.635726332664489746,.625508725643157959,.9403418302536010742,1.254686951637268066,.4281677305698394775
-.5618479251861572266,.4321162402629852295,-.1112757176160812378,-.4436688423156738281,.4456341862678527832,1.548110842704772949,-1.056596875190734863,1.839904665946960449,.2445996850728988647,.8538365960121154785,.2689569294452667236,.3422826528549194336
.4589673280715942383,-1.042315125465393066,.6742752790451049805,-1.04770350456237793,1.266510605812072754,-2.307126283645629883,.3051315546035766602,.4197894930839538574,-.4097950160503387451,.541991114616394043,-.8306151628494262695,3.162191152572631836
-.8300013542175292969,-.8901981115341186523,1.335723519325256348,-1.664283633232116699,-.0785795748233795166,.6491013169288635254,.5426043272018432617,.416090160608291626,.9350774288177490234,.4982298314571380615,.1145881935954093933,1.90086829662322998
-.8473301529884338379,-.0029041985981166363,-1.055575013160705566,.066059410572052002,-.2631903886795043945,-1.004220366477966309,.8326625227928161621,-.5511009693145751953,-.2373363077640533447,-.868517756462097168,-.2532707452774047852,.570263981819152832
.1819873452186584473,-.2803597152233123779,-.6518719792366027832,-1.456124782562255859,-.2912928164005279541,.0239224974066019058,.6984443068504333496,.1413906067609786987,-.4136733412742614746,-.4037301838397979736,-.8429716825485229492,2.063446998596191406
-.1045982539653778076,1.233275651931762695,-.6593638062477111816,.6686064004898071289,-.5241521000862121582,-.790942847728729248,-.8939139246940612793,2.424576520919799805,.4524801671504974365,1.521467447280883789,.2132892608642578125,1.338933825492858887
-1.337147951126098633,-.1832733899354934692,-1.727591753005981445,-1.255365371704101562,-.8278101682662963867,-1.28479921817779541,.4603290259838104248,.1926472485065460205,-.402207106351852417,-1.215618610382080078,-1.215255498886108398,.3601991236209869385
-.3131680786609649658,-.8810127973556518555,1.417049527168273926,.9956900477409362793,1.100941300392150879,-.761867523193359375,.5134319067001342773,.3392086327075958252,-.2221361547708511353,1.369994640350341797,.4352746903896331787,2.916925430297851562
-.4500771164894104004,-.5989120602607727051,.4653778672218322754,.6751587390899658203,-.8416382670402526855,.5706403255462646484,-1.55718541145324707,-.6606834530830383301,-1.917496442794799805,-.6504812836647033691,-1.58187568187713623,-.1176273450255393982
-1.070887088775634766,-1.364097476005554199,-2.345697641372680664,-.5130088329315185547,.8482158184051513672,-.8855600357055664062,-.400153040885925293,.7866833209991455078,.2695776820182800293,-1.031628131866455078,-.1555867791175842285,-.639851689338684082
.0454245395958423615,1.070165395736694336,-1.096819758415222168,-.3965707123279571533,.252781212329864502,-.7841725349426269531,1.611161351203918457,-.5773553252220153809,-1.933191537857055664,-.6368320584297180176,-1.163613677024841309,2.479516506195068359
.893629610538482666,1.057707309722900391,1.207708358764648438,-.775027930736541748,1.640688538551330566,-.5914372801780700684,.2146491408348083496,1.594897031784057617,-.5897489190101623535,1.890384078025817871,-.200215756893157959,3.772785186767578125
.4969742894172668457,.2393456995487213135,-1.36230778694152832,-.2019420862197875977,2.052637815475463867,-.0753492861986160278,-.7885812520980834961,-.4755156934261322021,.4762980341911315918,-1.259328603744506836,.7195715904235839844,-1.698749423027038574
.2982822656631469727,-.4024374186992645264,1.73965919017791748,1.737314701080322266,-.272861182689666748,.3398913741111755371,-.8094620108604431152,1.375712037086486816,-.0526670776307582855,2.308411598205566406,.4420427083969116211,2.876870155334472656
-.5655988454818725586,1.296520590782165527,-1.70180809497833252,-.060328751802444458,-.0270307082682847977,.3469587564468383789,1.794518232345581055,1.773170113563537598,1.895461201667785645,.9747691154479980469,1.852529525756835938,1.810461997985839844
.2896551787853240967,-.5276819467544555664,.4425295889377593994,.5211355090141296387,.0638914257287979126,.1510671377182006836,1.693586826324462891,.6844538450241088867,-.6524084210395812988,1.491175651550292969,.087098337709903717,4.716451168060302734
.2624113857746124268,-1.908748149871826172,-.0731630772352218628,.3503246605396270752,-.2415165752172470093,.3980094790458679199,-.4071060717105865479,-.9454900622367858887,.5589948892593383789,-.7575257420539855957,.2662771940231323242,.1746714264154434204
-1.456174373626708984,-.359989464282989502,-.0493734106421470642,-.5219895839691162109,.1514441519975662231,1.471236348152160645,-.1282574832439422607,-1.169269442558288574,-.9204105734825134277,-1.446411252021789551,-.5750531554222106934,-1.023998856544494629
.2605820596218109131,-2.131377458572387695,-1.053184986114501953,-2.256187200546264648,-.9268558621406555176,-1.470894217491149902,-.2714551389217376709,-.3964601457118988037,-.3322018682956695557,-1.549936890602111816,-1.974680542945861816,1.218069314956665039
-.9724507331848144531,-.2572155594825744629,.6088477373123168945,1.335326313972473145,.2729947566986083984,-.7269743084907531738,2.214471578598022461,-.1376053690910339355,-.4327629208564758301,1.064788818359375,.5848727822303771973,3.615259170532226562
.0562544576823711395,-1.050230026245117188,.7202995419502258301,1.395212769508361816,-.529393613338470459,-3.61483001708984375,-.970345914363861084,-.6411607265472412109,.2326832115650177002,-.0140678621828556061,-.4599129259586334229,.7238992452621459961
-.0134690664708614349,.4238187074661254883,2.312041044235229492,.3731052875518798828,.4829401969909667969,.4318373203277587891,.1161235198378562927,-1.104414939880371094,-1.299968719482421875,.4165633916854858398,-.4638798832893371582,1.853223323822021484
-.224353104829788208,.4715945124626159668,-.7717286944389343262,-1.186126351356506348,.4327415823936462402,.3300238847732543945,-.4278681278228759766,-.2241662591695785522,.5692997574806213379,-1.094266295433044434,.0814723670482635498,-1.05982053279876709
-.3215217292308807373,-.5175833702087402344,.0209358446300029755,-.733436882495880127,.2550600767135620117,-1.405764341354370117,-.2528537511825561523,-.0747085660696029663,.1868194788694381714,-.4094904661178588867,-.4695650637149810791,.6259238719940185547
1.377294301986694336,.6793997883796691895,-1.168044805526733398,.1007076501846313477,-.2725041210651397705,-1.14668571949005127,-.1296423524618148804,1.271980524063110352,.4471296966075897217,.7003404498100280762,.0841969773173332214,2.128235816955566406
-.6293962001800537109,-.9482018947601318359,.5509989261627197266,-.9492563009262084961,.8619087934494018555,-.2574716508388519287,.8397394418716430664,.4958903789520263672,-.5377991199493408203,.5134774446487426758,-.4759559035301208496,2.806439638137817383
-2.02874755859375,-.2074905186891555786,1.580136299133300781,.6870769858360290527,1.125850081443786621,-.6084356307983398438,.1636838912963867188,-.2594256699085235596,-.2420018762350082397,.4320063591003417969,.3334850966930389404,.4631768167018890381
-1.553620696067810059,1.562570333480834961,-1.041057348251342773,1.183241724967956543,-.4031265974044799805,-.0139562450349330902,.4591679573059082031,2.070838451385498047,-1.095721721649169922,1.318140864372253418,-.1693471223115921021,1.930833220481872559
.269051969051361084,-.7143494486808776855,.5721693038940429688,.0154079748317599297,.1237411946058273315,1.398316144943237305,1.267946958541870117,-.3393254876136779785,1.171789407730102539,.4534411430358886719,1.325355768203735352,2.100622653961181641
-.0087597295641899109,-.1605581343173980713,2.064355611801147461,.126364484429359436,3.148606300354003906,-1.37998664379119873,1.707189679145812988,.5592980384826660156,-.4890634119510650635,2.027930498123168945,.7021681070327758789,4.622759342193603516
-.4588341712951660156,.7845465540885925293,.4738808870315551758,-2.407229900360107422,-.6680477261543273926,-1.024864554405212402,-.3484517931938171387,1.572037220001220703,2.177506446838378906,.5760988593101501465,.1647396236658096313,.7462940812110900879
-.5810368061065673828,-1.046805262565612793,-.6409981846809387207,.3433742523193359375,1.41415250301361084,-.144555017352104187,-.153387799859046936,-1.77710270881652832,.0378432497382164002,-1.801392674446105957,.4238166511058807373,-1.630589127540588379
-1.702892899513244629,.6829660534858703613,-.2633784711360931396,-.7457624673843383789,-.1613612622022628784,.5615248680114746094,1.071786284446716309,-1.220349669456481934,-.2083739489316940308,-1.350740432739257812,-.0976162925362586975,-.5273454785346984863
